Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2016-06-27,95.6104507446289,26.61847496032715,170.9254913330078,96.90121730547804,27.369143081148486,172.63817155451406,95.17083982675258,26.436860839289416,170.11195777442185,96.90121730547804,27.36611727606492,172.62959979071013,48222600,5307000,230775800
2016-06-28,97.7055892944336,27.31465530395508,174.00827026367188,97.75235913629972,27.36913883902138,174.0339594161023,96.62059889668376,26.96050972802359,172.22708165046885,96.66736160247392,27.03315501877878,172.53536454634457,28260600,2741700,159382400
2016-06-29,99.4359893798828,27.865549087524418,176.97117614746094,99.64176531392268,27.947275255818074,177.20237847229262,98.42582764126152,27.535618609746532,175.30987493919255,98.47259035785756,27.635504801660733,175.41263152800664,31356700,2353800,137328600
2016-06-30,100.5864486694336,28.34380149841309,179.3861083984375,100.65192217371452,28.37407167252288,179.43748671030048,99.26761605110508,27.847392812619884,176.88559704298115,99.60433896914311,27.901876354816583,177.44222591049132,36300800,1577400,165021900
2016-07-01,101.09154510498048,28.11072540283203,179.7628631591797,101.46568251810392,28.207585782598425,180.2509831549735,100.50227636008582,28.053214335845706,179.22336486208323,100.53969081500593,28.12888715703828,179.38607152734784,19902800,1338000,106055300
2016-07-05,100.47421264648438,27.596155166625977,178.46978759765625,100.69869936560129,27.889763861766415,179.04353371733075,99.93171377940112,27.42967702736097,177.8703523283477,100.55839695017254,27.889763861766415,178.93220535777746,21167900,2583300,109803700
2016-07-06,101.2973403930664,27.632478713989254,179.54025268554688,101.3441031185929,27.677881370576028,179.660139766317,99.67919880497524,27.130015026960873,177.3137633950026,99.99721816451871,27.39638108933732,177.97314887259418,24579300,1725300,96021500
2016-07-07,101.59664916992188,27.96846389770508,179.42892456054688,101.82112880673252,28.174293094701337,180.38802120809515,101.11962369763016,27.674856919813905,178.65822376401155,101.39087319614588,27.674856919813905,179.72007703330806,19161700,1184100,85593800
2016-07-08,103.16799926757812,28.74637031555176,182.10064697265625,103.22411738099424,28.770583676279134,182.34899282346112,101.97075813810686,28.240879172366615,180.49929578314567,102.1391196144327,28.256013388821252,180.73051117986208,29457900,1075200,133971000
2016-07-11,103.75724792480467,29.07025146484375,182.7429351806641,104.14073354544428,29.19435622133101,183.31669443041375,103.5047093098544,28.943122635662345,182.3575848268866,103.51405757020603,28.964311928526175,182.5631111133661,20218500,960900,73633900
2016-07-12,104.2810516357422,29.44861602783203,184.0702209472656,104.56165648219184,29.548503962046865,184.3699450771642,104.14074921251736,29.28213613747398,182.7685809089081,104.39329500153758,29.33662140995508,183.71055983141167,21906100,3075300,101275600
2016-07-13,104.02851104736328,29.484933853149418,184.0446319580078,104.58971359374384,29.66352039270797,184.4984912131024,104.01915564970164,29.439527736176597,183.55652484468777,104.5242400822674,29.554549868773663,184.4899325152246,21107800,1431000,87324100
2016-07-14,104.73941040039062,29.69985008239746,185.07220458984375,104.93583100793587,29.78157279635734,185.5431942234719,104.47750912091676,29.512180894782823,184.6782954902362,104.7206995981024,29.751304354742324,185.3119787548341,20871000,1401300,91230900
2016-07-15,104.57101440429688,29.69076919555664,184.8238220214844,105.03868440228376,29.74222693489059,185.83429672122497,104.33717940530344,29.57271949520245,184.37852166338604,104.9825591499924,29.705903417242943,185.6373422243907,17999300,1151100,107155400
2016-07-18,105.26317596435548,30.12663459777832,185.320556640625,105.45024113037545,30.181119862643392,185.48326334368232,104.61778901025282,29.981344022138703,184.6868602883787,104.636499808502,30.06609772392862,184.94376492127384,20713900,1426200,58725900
2016-07-19,104.87964630126952,30.023712158203125,185.1321258544922,105.20702093106678,30.10543830449281,185.16637370128464,104.69258120087925,29.92987933275935,184.65257759913803,104.89835709295426,30.078197410396168,184.90091042183573,18936700,845400,54345700
2016-07-20,106.10497283935548,30.49894142150879,185.90286254882812,106.3013933847955,30.574612512598115,186.14263672294737,105.31928352151736,30.096365674512786,185.1321617129752,105.45023055181072,30.193226056707317,185.1321617129752,24997900,1967100,58159500
2016-07-21,105.8617706298828,30.28403663635254,185.2006378173828,106.38555869262622,30.547376928773268,186.0141581265486,105.57181754316088,30.15993533256857,184.75533740112073,106.179782771955,30.529215170951034,185.79151445177263,18885400,1458000,67777300
2016-07-22,106.30138397216795,30.435380935668945,186.0313262939453,106.42297559350872,30.453542692671743,186.0827046087923,105.60923442532228,29.99648162277062,185.0550991117136,105.9366019720684,30.181123265631637,185.32056244956507,20003400,1398900,62787500
2016-07-25,106.31072235107422,30.61094093322754,185.52603149414065,106.33878140257823,30.66845374288335,185.87713398420377,105.95528866915362,30.429326821473975,184.9437266423664,106.21718266462597,30.429326821473975,185.8257556816013,12968100,710100,55873100
2016-07-26,106.43233489990234,31.797483444213867,185.6117401123047,106.8158205727246,31.93974650794383,185.9714014317138,105.89919140816964,30.90455054463044,184.76395860223815,106.27332881936816,30.90455054463044,185.4233442211788,21223800,4409700,70080500
2016-07-27,107.17125701904295,31.79446029663086,185.41473388671875,107.45185473243832,32.09412415054011,186.05698886395425,106.72229068710152,31.60982208119332,184.64402007400955,107.3302631035748,32.08201746480685,185.98848009837715,27646100,3430500,84083900
2016-07-28,107.54539489746094,31.6188907623291,185.6288299560547,107.6669865268421,31.83077328052663,185.91998242709792,107.00289599207832,31.47965526248524,184.7553594762132,107.33961895844836,31.652186735074448,185.21777733806357,16939700,2495700,65035700
2016-07-29,107.77920532226562,31.47965431213379,185.9285430908203,108.06915836872682,31.71575018665462,186.2882043353347,107.44248243266338,31.337387816152884,185.08077482400483,107.7885535820329,31.612834735094047,185.3633686018473,22385300,1017000,79519400
2016-08-01,108.34976959228516,31.503870010375977,185.77439880371097,108.62101901711496,31.618892151823605,186.38239287690425,107.72309357771822,31.394902942057406,185.3205396561009,107.85404059162543,31.54927266684199,185.988483800384,13990100,1479300,73311400
2016-08-02,107.52667236328124,31.01957130432129,184.5840606689453,108.28429538686852,31.44636394026514,185.68017465172812,106.83452284622528,30.831905585821723,183.74485125921987,108.19076282554911,31.44636394026514,185.5260266812099,21278400,4523400,92295500
2016-08-03,107.88211059570312,31.058914184570312,185.1236114501953,107.891465993668,31.064965792735652,185.1835615340441,107.37703328284404,30.847031690781407,184.2244647261758,107.44250679644264,30.853083298946743,184.5241759452776,15011300,1248900,53993600
2016-08-04,108.19078063964844,31.349498748779297,185.320556640625,108.29366861486386,31.36160543044328,185.63739828339197,107.59216358534688,31.08010343175271,183.4708589638351,107.84470939217675,31.13761623165746,185.2349174074225,12835300,1218600,46585500
2016-08-05,109.22899627685548,31.749042510986328,186.83621215820312,109.47218665763262,31.78233847890137,186.8790317617433,108.62102389295129,31.488729839650563,185.3205001132059,108.74262265137854,31.534132487534713,185.3205001132059,23196600,1239000,71892200
2016-08-08,109.10741424560548,31.712722778320312,186.7249298095703,109.3131901908074,31.9336879000334,187.12741063377544,108.76133587084968,31.655213443628114,186.45946651418197,109.28512399603424,31.858013347227367,187.02464095380748,12358200,695700,39906500
2016-08-09,109.35993957519533,31.97001266479492,186.83621215820312,109.70601790775224,32.0729246568153,187.33289081251087,109.12610459981074,31.83380123559079,186.51081191805616,109.19157810747534,31.888286500072553,186.79340562137136,13276500,1128000,51251700
2016-08-10,109.0793228149414,31.7520809173584,186.37384033203125,109.45345300128204,32.033582973012805,187.0246540393805,108.78936264362876,31.618897000102496,186.0227377898891,109.42539395091408,31.997259456670076,186.94758657404537,14688400,2446800,57941100
2016-08-11,109.5470199584961,31.873151779174805,187.23870849609375,109.78085495121618,31.915530365709472,187.48705437727276,109.22900065763638,31.706675361791337,186.6392731967627,109.45348025254592,31.8882894629378,186.90473646741577,12969800,1129500,72504300
2016-08-12,109.62183380126952,32.02146911621094,187.0760498046875,109.6311891984032,32.0910886038044,187.29013481344808,109.23834815171534,31.900395361092677,186.67356894288068,109.35993977014432,31.933691336550353,186.9304605000238,19379000,575100,61313500
2016-08-15,110.0895004272461,32.45732879638672,187.6155548095703,110.34204618968582,32.53603086473899,187.9666573967554,109.72471844690156,32.0880491310393,187.43573070071875,109.7621328982288,32.0880491310393,187.4442893979501,11777800,683100,49813500
2016-08-16,109.48152923583984,32.23032760620117,186.64791870117188,109.89307390580092,32.40589011254094,187.2644716335717,109.46281844316002,32.19400755413195,186.64791870117188,109.88372564553757,32.40589011254094,187.19597591519425,14161400,1883100,53213600
2016-08-17,109.67797088623048,32.22426986694336,186.9989471435547,109.71538534272634,32.24848323038398,187.13596466895925,108.90163697011666,32.05173493042682,185.8428960730684,109.50960940003806,32.24243162152408,186.6821055494282,15980300,1782300,75134300
2016-08-18,109.70601654052734,32.45732879638672,187.41859436035156,109.8650226091487,32.460356331938655,187.45284221491596,109.38799726720758,32.206098769568214,186.8619785233682,109.57506952683008,32.23333966153662,186.97329385073712,10036300,693000,52989300
2016-08-19,109.67797088623048,32.735816955566406,187.14456176757812,109.9211541493367,32.814515593038365,187.3243989399142,109.21030088414908,32.48761435984737,186.45950013339692,109.50960940003806,32.48761435984737,186.9476072010867,18743000,1472400,75443000
2016-08-22,109.76212310791016,32.750953674316406,187.1359710693359,109.94919534786035,32.8296523177924,187.3671865180253,109.31316400418224,32.611718145705204,186.5365357085772,109.51893276401304,32.684361715067205,186.90475562064657,14500600,770700,61368800
2016-08-23,109.95858001708984,32.91136932373047,187.5127868652344,110.37948734429068,33.05665988595349,188.05228529267336,109.91181729367553,32.896235106665586,187.45283678809113,110.19241504239744,32.896235106665586,187.75256104038223,11997900,825600,53399200
2016-08-24,109.24768829345705,32.63895797729492,186.55368041992188,110.0333702771198,32.98402444641399,187.4613987593826,108.8829063530313,32.55420426249357,186.13406910197543,109.88371962426427,32.95678007779861,187.36720083358696,17728700,917700,71728900
2016-08-25,109.06999969482422,32.772132873535156,186.4251708984375,109.40672267103264,32.923478503748996,186.84478210231825,108.83616469112826,32.53906108796586,186.01413145520652,108.96711172231176,32.53906108796586,186.16826634640253,24266300,940200,69224800
2016-08-26,109.22899627685548,32.91743087768555,186.07411193847656,109.93985662431623,33.1656369360224,187.6412156987997,108.57426117792934,32.69646918663016,185.18352409219543,109.1074046545056,32.82662555741644,186.6136103171795,23896000,932100,122506300
2016-08-29,109.37866973876952,33.04758071899414,186.99038696289065,109.66862287604812,33.174709527853395,187.2558502495593,109.23836730147788,33.00822967625187,186.1682948837038,109.25707096294686,33.05665986362684,186.202555798138,11184900,810900,70502200
2016-08-30,109.0232162475586,32.98401641845703,186.68209838867188,109.5189452518182,33.23524650075588,187.18733579417213,108.64908599715088,32.86596675385864,186.1254826797933,109.20093311175624,33.053635895527904,186.9047420588813,19843300,3181200,58114500
2016-08-31,108.9110107421875,32.96282196044922,186.15118408203125,109.02324699453207,33.011252140383036,186.46802568485555,108.45268892485004,32.77818384795139,185.37191158494963,108.85488547993609,32.97492863943275,186.34813861351304,16169800,1447200,85269500
2016-09-01,109.19158935546876,33.22312545776367,186.1597442626953,109.322536384287,33.247342273058806,186.45089671446257,108.41526258064,32.7963365631753,184.99512138891555,108.94840609399364,33.05664567760575,186.1426138047352,20944700,1393800,97844200
2016-09-02,109.5470199584961,33.189857482910156,186.9989471435547,109.95856469315063,33.39568846245185,187.42711711041116,109.13546808776388,33.038511785718036,186.42520095597223,109.7340850982411,33.37147162674037,187.01607760090783,18088200,1664400,79293900
2016-09-06,110.22982788085938,33.11417007446289,187.56417846679688,110.22982788085938,33.29275659296612,187.64124594283007,109.49090835543042,32.94466269988357,186.56226207822485,109.73409877627402,33.24735394534665,187.28158465462832,18525200,1085400,56702100
2016-09-07,110.29525756835938,32.86293411254883,187.54708862304688,110.48232979315442,33.16865287132462,187.72692583945235,109.874357550703,32.802397253543596,186.93909431371415,110.3326720133184,33.16259779982421,187.40151233677403,17546900,3814200,76554900
2016-09-08,109.64991760253906,32.80543899536133,187.1188201904297,109.9959888552151,32.89321678613027,187.48705312902328,109.359957333445,32.61171819145596,186.81053731472483,109.96792979538498,32.75700879438499,187.2130180987481,20125300,1353300,74102900
2016-09-09,106.89065551757812,31.640071868896484,182.64016723632812,108.97646688592944,32.548138579421405,185.85144176303595,106.87195185719705,31.54321151214715,182.6144780854512,108.7332764845074,32.548138579421405,185.80006346128212,50813300,2546400,221589100
2016-09-12,108.80809020996094,32.23032760620117,185.26055908203125,108.95774088035424,32.26665112227155,185.6630398548455,106.28266824635207,31.276857825361297,181.80951054920996,106.29202364327573,31.382800836566364,181.8780193048708,39646000,2162700,168110900
2016-09-13,107.8353500366211,31.94580841064453,182.59738159179688,108.583617759001,32.34233270844059,184.24155288727647,107.31156191734738,31.78538355452913,181.97225702633867,108.26560558260708,32.06990974280878,183.9760895677002,45863900,1202100,182828800
2016-09-14,108.34976959228516,32.227294921875,182.5288543701172,108.93903829094464,32.30599354299798,183.85618390053668,107.91951409857904,31.821688207471535,181.97223863157544,107.9475802896252,31.86406678623022,182.64874143995897,28221800,1094100,134185500
2016-09-15,110.03339385986328,32.97190475463867,184.35289001464844,110.20175534045714,33.03244161389926,184.73824043445808,108.36848984958934,32.16977751343699,182.1863506735967,108.37784524742167,32.212152622119454,182.36618783842124,38521400,1795500,134427900
2016-09-16,109.98088836669922,32.98099136352539,183.6402587890625,110.09341295168102,33.31697516527482,183.9156781506351,109.4370302702222,32.72975779832501,182.95173665056697,109.915250813949,33.214063174036546,183.73493255301332,27596500,1916100,155236400
2016-09-19,109.50265502929688,33.020347595214844,183.6746826171875,110.5997427773543,33.50464958298575,184.9398623324131,109.2869918757245,32.9113770499656,183.3476254265879,110.26217621580496,33.18682402201037,184.29436301373545,16222900,1180500,80250500
2016-09-20,109.70897674560548,32.872032165527344,183.68328857421875,110.15906800307248,33.23223288105707,184.69026595750765,109.52144289480296,32.79030598186935,183.6488677215302,109.89651059640798,33.211043584849044,184.53535242133285,18078600,1076100,69665300
2016-09-21,110.78729248046876,33.3260612487793,185.7488555908203,110.9466969376914,33.37751898176303,185.92958801200876,109.5307930345835,32.89321355556385,183.7004672659193,110.17779685431316,33.03548007146031,184.38900237059076,31546800,1295700,110284400
2016-09-22,111.66870880126952,33.43503952026367,186.9193878173828,111.79061221757615,33.64389459489843,187.2206260935032,111.32177053382786,33.33817909538952,186.51488698283825,111.4342879593954,33.54400663224658,186.7644742806701,22614400,1056600,76678700
2016-09-23,110.9560775756836,33.09298324584961,185.89515686035156,111.5843237318461,33.401726122205304,186.66114867449383,110.79667311587338,33.05060813105578,185.80048312454903,111.5843237318461,33.38659190520749,186.52343903465132,22213400,818100,73630900
2016-09-26,110.02777099609376,32.766845703125,184.38905334472656,110.45911167233083,32.96745667307703,185.2411041170215,109.86836652885133,32.630062492144546,184.19109074698343,110.32783656354805,32.8580321914176,185.06037164586985,16403900,1149300,89827300
2016-09-27,111.11546325683594,33.33219909667969,185.5337371826172,111.17172196162431,33.33827958540283,185.6283978154391,109.84959232140989,32.672608690377366,183.8554283268862,109.95273804949215,32.69084319946588,184.22552145862235,20238400,1034700,78494800
2016-09-28,111.3030242919922,33.3990592956543,186.45462036132812,111.3686618483002,33.56927465855732,186.609547019364,110.73103680675496,33.19540473459079,184.79354183161627,111.25614441117622,33.4537732400906,185.7574832319582,14794300,840600,87411000
2016-09-29,110.4966278076172,33.809425354003906,184.76768493652344,111.32179392291648,34.01915704833122,186.65254470412685,110.01841434056824,33.04952407935214,184.21685947713976,111.11550239409164,33.4142769694683,186.2480308210012,27207500,2580900,128070600
2016-09-30,111.32177734375,34.344383239746094,186.16195678710935,111.64996511165886,34.566272368496826,186.86769569278,110.67477349133196,34.010025945967946,185.35292908758143,110.78729807773932,34.010025945967946,185.60251631291632,25543200,1372500,117202900
2016-10-03,111.16236877441406,34.11338424682617,185.71449279785156,111.3030155597847,34.57540411686781,185.9382612112375,110.7310281194224,34.04651276676533,185.07759528367947,111.18111929447798,34.426463409326985,185.748926789277,19216400,3632100,83512100
2016-10-04,110.99357604980467,34.02522659301758,184.76768493652344,111.73434672364444,34.36262415982026,186.05008140991256,110.57161426766623,33.89452390857273,184.1738367032575,111.49054705978374,34.25623647415833,185.82631308140867,21239700,1019400,119948100
2016-10-05,111.38739776611328,34.274471282958984,185.5853271484375,111.74371483733375,34.51459839673219,186.01565994755163,111.274873197012,34.052582155851375,185.3271248424261,111.32176022262648,34.134651356576434,185.39597966621008,14481300,3852600,72816000
2016-10-06,111.3311538696289,34.4750862121582,185.71449279785156,111.56557472097626,34.502441453326384,185.9382612112375,110.78729577755344,34.03738496076569,184.81940601158792,111.2467586430864,34.25015683723237,185.3616166157,11987100,2603700,62927400
2016-10-07,111.08733367919922,34.42341613769531,185.0775146484375,111.593683483134,34.52980382645515,186.16196164962548,110.54347568749644,34.113377283671134,184.34595680837285,111.43427189663126,34.52980382645515,185.9898311656523,19984200,1383900,89788300
2016-10-10,111.79061889648438,34.25017166137695,186.04151916503903,112.03441858970704,34.71522835522328,186.5062729103624,111.61245675674974,34.238010679113955,185.89520755757215,111.65934378950836,34.58452562423077,186.04151916503903,19687300,1210500,51855000
2016-10-11,110.1965560913086,33.53282165527344,183.69186401367188,111.71560585842184,34.20760996931456,185.68001270355688,109.7089638441866,33.237980494065276,182.9603060882609,111.69685533712972,34.20760996931456,185.6111578753919,27774400,1871400,130367400
2016-10-12,110.1028060913086,33.42034912109375,183.93283081054688,110.47788096038416,33.520652836234724,184.45783729378724,109.76523942453638,33.12246778444098,183.33035445101177,110.2997187879327,33.51153558160027,183.829542019725,14267800,1567500,73866100
2016-10-13,109.70897674560548,33.02521514892578,183.3303985595703,110.0090351992642,33.12248214037302,183.82958624838616,108.71503445922804,32.4932834631333,181.78121078436132,109.35265956749755,33.12248214037302,182.59884058410307,22821000,2082000,101357000
2016-10-14,109.84024047851562,33.274452209472656,183.4250640869141,110.69353586525996,33.663520047700345,184.77631549766696,109.77460292214737,33.24405671942873,183.3476073281707,110.2528234922344,33.326122455422826,184.31154867977497,21313300,1365000,93346200
2016-10-17,109.54016876220705,33.10118865966797,182.7881774902344,109.99025991836427,33.42034821991567,183.6574450810396,109.39951482878564,33.08295067235035,182.60743192282712,109.74646024403091,33.241012069589566,183.3992427559075,14182700,701100,58275700
2016-10-18,110.5153579711914,33.484188079833984,183.93283081054688,111.03108666485753,33.6209678022137,184.4492222338026,110.45909926059367,33.420356847015185,183.55413588719796,110.8435457062716,33.50850308350719,184.38898247747713,19276700,891600,76869700
2016-10-19,110.50598907470705,33.344356536865234,184.42349243164065,110.66539353837628,33.386913000771386,184.73333268839244,110.30907641594676,33.02824069462761,183.83824590928705,110.430972684525,33.19237910445886,184.1997240200442,13702900,1192200,66519200
2016-10-20,110.3747100830078,33.57841873168945,184.07920837402344,110.6185097655378,33.70000419989221,184.63863589965095,109.7370850968223,33.07992631270405,183.41649202053875,110.39346775687127,33.28357753680301,184.0705933109498,18132200,2059800,73639800
2016-10-21,110.78729248046876,33.49330139160156,184.1652679443359,110.85293003073434,33.52673712662,184.25133977916985,110.09340878423876,33.177182031294564,183.11525459640927,110.4591047291408,33.31092497136833,184.07920924222017,15707800,1095900,89089100
2016-10-24,112.11880493164062,34.107303619384766,184.9484710693359,112.19382132131268,34.12858185710264,185.31856418801223,111.48117992734149,33.66960223409748,184.5955949436189,111.49993760173784,33.66960223409748,185.0431448315352,19143000,711000,60146600
2016-10-25,111.7624969482422,34.076900482177734,184.3287353515625,112.203209331148,34.2288814002149,185.02587233101775,111.59371363466032,34.01306926188106,184.16520679930235,112.1844516552182,34.125533958524755,184.7676700449604,20341800,823500,66542300
2016-10-26,111.00294494628906,34.02827453613281,183.9586944580078,111.61244051366675,34.22888897491207,184.54394083988703,110.67475722661057,33.788147345756705,183.26154419811056,111.040453136246,33.815502595211555,183.50254268015587,20463700,1119900,75705500
2016-10-27,110.4966278076172,33.8702278137207,183.46807861328125,111.57496533759192,34.43863210036602,184.71604106753935,110.33722331860088,33.82463455665039,183.39062186356577,111.4811984119328,34.35960309240231,184.68162022301507,19099800,1385700,77220200
2016-10-28,109.8027114868164,33.66654968261719,182.9258728027344,110.74977360987948,34.21063857906894,184.12219753962472,109.4651449311495,33.6300771894146,182.21153186482985,110.1777862324414,34.00698396895556,183.4422774495756,35369300,1798500,140623200
2016-10-31,109.69959259033205,33.84893035888672,182.9344787597656,110.20594254770818,34.01002852956676,183.48530422704823,109.6433338686094,33.7850991395056,182.77095019198072,110.20594254770818,33.7850991395056,183.26152276262044,18749400,913200,61272500
2016-11-01,108.87442016601562,33.548030853271484,181.6090850830078,109.90587047541092,34.122512146263844,183.31321281649156,107.9273579287364,33.18023759822657,180.39555629019816,109.88711995514844,33.85502962113731,183.2615618371926,23498700,1674000,122781800
2016-11-02,108.00238037109376,33.32612609863281,180.51605224609375,109.05258841357096,33.75471020789491,181.6865582764321,107.73045131132848,33.216701626804216,180.07710427676807,108.79940987511912,33.56929352410816,181.29924815462283,26960100,2461200,103330800
2016-11-03,106.94280242919922,33.268375396728516,179.6898193359375,108.18054432128956,33.56017630764789,180.9463972848692,106.82089899977854,33.14678994457482,179.41441308647788,107.82422002477632,33.341323885187734,180.73123081731177,36205200,1512600,88939300
2016-11-04,106.56768798828124,33.05863952636719,179.49188232421875,107.40222539252598,33.35044040036379,180.64517151854145,106.38014707196228,32.827629631484676,179.34557069204826,106.68020538411818,33.07383727114571,179.80172258432094,26997500,1259100,109122100
2016-11-07,109.09947204589844,33.9887580871582,183.450927734375,109.2119966395199,34.01003284395704,183.48536172402265,108.11490867905042,33.53889577142739,179.49187255164512,108.29306367650447,33.67263871606469,179.49187255164512,26591200,4797900,109794900
2016-11-08,109.8121109008789,34.05866241455078,184.27716064453125,110.30908199153002,34.2775147968739,184.84520324189617,108.73377348786696,33.788139790043324,182.78821244178832,108.98695202903905,33.97963345048817,183.055016746779,20777900,1226100,106772100
2016-11-09,110.31846618652344,33.897560119628906,186.23081970214844,110.49662118841624,34.00698455821298,186.85049996137897,108.39621213285164,33.13158209246002,182.75372345505315,108.52748725170208,33.295720489606225,182.77954237146156,70234400,3111000,258429000
2016-11-10,108.5368423461914,33.165035247802734,186.6956329345703,111.00294685820128,34.31704139874697,187.89195793005075,107.08343036463846,32.85803652250166,185.23250362921357,110.85292124974524,34.095152160862376,187.0226901571121,72825400,6669000,172113300
2016-11-11,108.58374786376952,34.435569763183594,186.2652282714844,108.818168729491,34.49028372369356,186.5062135638914,107.68356544391683,33.54192927942936,185.3185040892321,108.06801909759945,33.54192927942936,185.9726051496635,41115200,2595300,100552700
2016-11-14,107.48662567138672,34.25624465942383,186.41160583496097,108.71499556271264,34.608840054350935,186.99686541853845,106.92401716631382,34.16505817438866,185.66283077791493,108.61184983548782,34.60579980914147,186.79030089503144,35906000,1340100,94580000
2016-11-15,108.9775619506836,34.8975944519043,187.86607360839844,109.35263672790768,34.98878092052058,187.86607360839844,108.14302432718712,34.31399270426213,186.5922922823728,108.30242878247154,34.39606191743311,186.79884360768216,31796600,1415100,91652600
2016-11-16,109.62458038330078,35.298824310302734,187.5132598876953,109.6995896255846,35.32921980373925,187.74564333859465,108.46184770343557,34.827687204954245,187.1259628913419,108.46184770343557,34.83680794010995,187.24645558204563,16538100,1212300,65617700
2016-11-17,110.42157745361328,35.67877197265625,188.4771728515625,110.44032797018184,35.85506790707357,188.53741261722908,109.3432403250634,35.21979240708675,187.5562543149149,109.56828229366214,35.43256432201551,187.66814505035836,20598600,1084500,69797200
2016-11-18,110.00901794433594,35.93714141845703,188.0554962158203,110.7404098632878,35.982734660274254,188.7182126256415,109.90587219638562,35.572388526836484,187.87475060124387,110.5528760419,35.572388526836484,188.54608207487115,16428700,1064400,86265800
2016-11-21,111.15300750732422,36.1772575378418,189.47557067871097,111.25615326887124,36.231971498404654,189.5013896021019,110.24345333038644,35.921932678962435,188.48581026147528,110.28096153039968,36.046554864169686,188.6321218715969,20268500,1140300,72402600
2016-11-22,111.49055480957033,36.56329345703125,189.8456115722656,111.76248384701772,36.59672571245488,190.02634398628015,111.2186257721229,36.335323808561505,189.1140405902068,111.59370055322128,36.36875606398513,189.78535867911793,18850600,1418700,67429000
2016-11-23,111.04046630859376,36.608882904052734,189.9489288330078,111.24675780085067,36.68487161950183,190.0005666768912,110.55287408922366,36.383953523491094,189.1312989951807,111.12486153449731,36.5784874178731,189.3292484409728,22926000,1044000,56620200
2016-11-25,111.39679718017578,36.67271423339844,190.6546936035156,111.44367706049458,36.69095222087033,190.68911445746463,111.0404728891764,36.51465283482217,190.21574563617793,111.17174800040029,36.675754477733825,190.29321553981976,7162800,411900,37872300
2016-11-28,111.14361572265624,36.56329345703125,189.75955200195312,111.65934447031852,36.73046864831249,190.62021762096217,111.03109828968034,36.50249899984274,189.65627633014088,111.25614030958896,36.58456821243349,190.34481145189116,13479000,661500,76572500
2016-11-29,111.52806091308594,36.49641418457031,190.1296844482422,112.06254014109936,36.712222808328555,190.58583627022935,110.92794413615708,36.3231550625176,189.492787030412,111.24675304404464,36.53592692082547,189.7940253125777,18553000,1172700,69886700
2016-11-30,110.17779541015624,36.28668975830078,189.6735076904297,111.70621671999626,36.57241364220767,190.91286837693815,110.14028721707378,36.27149549096242,189.6132547888307,111.6687085269138,36.478186922047094,190.74933979570216,30405300,591900,113291800
2016-12-01,108.27430725097656,34.514617919921875,188.97637939453125,110.14967411867109,36.259346874380064,189.9747416538877,108.10552394672578,34.30792641836386,188.61488823352252,110.1402952812247,36.259346874380064,189.9747416538877,39796600,3488400,79040500
2016-12-02,108.48995971679688,34.94013977050781,189.07107543945312,108.9213003492364,35.00093073623879,189.5616612979362,108.03987571922994,34.34742089755066,188.70959734343785,108.33993410225996,34.46596258501807,189.06247350837629,32876800,2997000,74840300
2016-12-05,109.3338623046875,35.36569595336914,190.2070770263672,109.76519572853122,35.478160671028924,190.5513379760445,108.55558351312034,35.013104053600166,189.70788945643577,109.05256163033128,35.24411397905209,189.9058388458645,21419700,1120500,67837800
2016-12-06,109.59642028808594,35.855079650878906,190.8095703125,109.78396123833672,35.89459588913275,190.84400429252008,109.1369574793941,35.46601167409932,189.91448382270983,109.64330731413756,35.46601167409932,190.39645448126728,27293300,1454700,59877400
2016-12-07,110.98420715332033,36.593692779541016,193.30551147460935,111.12486109329674,36.68183901210537,193.36575124148104,109.04320281272396,35.71524982760962,190.53416701333623,109.37139057003124,35.83379155268176,190.6546596797953,26622400,1300500,110738100
2016-12-08,111.18111419677734,36.912837982177734,193.7788543701172,111.46242206253356,37.128650089229026,194.25222307613055,110.81541826366798,36.64535564031173,193.01286251228277,111.03108858127524,36.69094886555183,193.2796798794647,18578400,1262700,99714400
2016-12-09,112.0531768798828,36.78822326660156,194.94935607910156,112.09068507789908,37.28671555838423,194.9665730678865,111.58433513561552,36.52985812595842,193.9681978417955,111.5937139736089,37.21072683423649,194.0026318193653,21863100,1004400,88005800
2016-12-12,111.54682159423828,36.499473571777344,194.72561645507812,111.7812424551426,36.70616505050979,195.3366948862164,111.08735870997376,36.20767260937558,194.30388553033671,111.5562004317824,36.64233380739328,194.85471105820483,23259300,2093700,102016100
2016-12-13,112.95333862304688,36.92499923706055,196.02517700195312,113.56283424828436,37.1651298424644,196.52436458684983,111.88438014664236,36.57848790714544,195.37107592487152,111.88438014664236,36.62712138139146,195.38829291268556,54477900,1004100,110477500
2016-12-14,112.71894073486328,36.89157485961914,194.4071502685547,113.45971161129629,37.128661792725005,196.42970655244312,112.39075291719244,36.76390891874853,193.96820240685383,113.09401559246903,36.94020486570538,195.7239675882275,28746000,1989300,142501800
2016-12-15,112.89708709716795,37.5207633972168,195.2075653076172,113.56284147808788,37.681861569652845,196.06823091940177,112.59702868388072,36.979714670266326,194.41575452070123,112.86895773872806,37.043545890343225,194.64813791304329,22762300,2221200,124972600
