Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2015-12-30,0.8144681453704834,0.8278840790470672,0.814224237279262,0.8208102209937254,180344000,105.35198211669922,27.39907455444336,174.53355407714844,106.25417646900168,27.696890507368604,175.61841498756235,105.33338331697148,27.378015800184553,174.38947411955164,106.2169717734761,27.639733736470802,175.5336559854899,19520100.0,1165800.0,63317700.0,17.29,2.31
2015-12-31,0.8039793968200684,0.8169074570487034,0.8039793968200684,0.8132486028024918,148528000,104.04058837890625,27.026052474975586,172.78765869140625,105.17530717143583,27.302809678898818,174.49968997185306,104.02198247629967,27.011011490979456,172.78765869140625,104.97998777050294,27.29077758023403,173.85556540914322,29886800.0,776700.0,114877900.0,18.21,2.27
2016-01-04,0.789587676525116,0.7947100951153965,0.781538128365285,0.7876362955830375,358076000,101.84553527832031,26.71320152282715,170.3721923828125,101.93854348036487,26.71320152282715,170.3806631121192,100.56200505953525,26.32213068723946,168.31266710910276,101.79902762926257,26.48156549761768,169.92299801374546,50807600.0,1023000.0,222353500.0,20.7,2.24
2016-01-05,0.8022719025611877,0.8156878368079781,0.7927587887219967,0.8044672499447945,490272000,101.6688461303711,26.460508346557617,170.66033935546875,102.47803263984692,26.818490041202868,171.11800441894593,101.19450202460855,26.403351562000882,169.55006607762417,102.34781969755055,26.764342142639357,170.69423520252218,38795200.0,1329000.0,110845800.0,19.34,2.25
2016-01-06,0.769098162651062,0.792758939543236,0.760072863297997,0.7891000265411219,449344000,100.6922378540039,25.54599952697754,168.50758361816406,101.27819602910819,26.006260901263072,169.55852291203462,99.9016573363346,25.485833865163755,167.4735857802269,99.9016573363346,25.89194734874817,168.1007558923989,41891100.0,1541100.0,152112600.0,20.59,2.18
2016-01-07,0.7386072278022766,0.7549502322795962,0.728850148575418,0.7498277555081198,645304000,97.53921508789062,24.830034255981445,164.4647979736328,99.79004674356875,25.413634071449824,167.33795208845424,97.48340447680748,24.77588636961055,164.07492469317478,98.54371383844337,25.05264529342673,165.54964588568055,61386300.0,2026800.0,213436100.0,24.99,2.16
2016-01-08,0.7227521538734436,0.7488521835519988,0.7212885888499571,0.7481204010402556,398472000,96.73931884765625,24.47205924987793,162.65957641601562,98.85993729158028,25.09476609214188,165.99040922159983,96.63700768623258,24.408886416275763,162.37141644919652,98.24607032303823,25.001509563366277,165.4310307454849,69344000.0,1465200.0,209817200.0,27.01,2.13
2016-01-11,0.7239718437194824,0.7290943219462471,0.7110437813126826,0.7234840274212331,409372000,97.0369644165039,24.55628776550293,162.8206329345703,97.71593085179752,24.77889883511223,163.9224356467227,95.54881151441572,24.225380907504686,160.8797753265361,97.4276032227884,24.628487252869583,163.58341246399237,50024100.0,1000800.0,187941300.0,24.3,2.17
2016-01-12,0.7361680865287781,0.7469008587412169,0.7310456667158731,0.7368998690958283,469356000,98.162353515625,24.760848999023438,164.13429260253906,98.6646063137009,24.99549216931231,164.8886012748218,96.80441391908091,24.417910040189255,161.99849217501549,97.9670341657184,24.82703071498475,164.26990185275864,46734200.0,1073700.0,172330500.0,22.47,2.12
2016-01-13,0.7137269377708435,0.7466569192808498,0.7129951552344928,0.7417783496530301,481672000,94.77680206298828,23.972688674926758,160.0406951904297,98.80412022127138,24.95638427557284,165.15135126879767,94.62798326822858,23.966672624985275,159.65930545504915,98.56229322782221,24.76686407110731,164.8038573828774,69870700.0,1756200.0,221168900.0,25.22,2.08
2016-01-14,0.6993350386619568,0.7073845852651183,0.6786013439189236,0.6990910724740521,600236000,96.79508972167969,24.466041564941406,162.66802978515625,97.64148048154547,24.595394388090345,163.79525734585224,93.63276192580804,23.76511922764781,159.04905033137382,95.14882293610185,24.093018917419695,160.65089730027674,78445700.0,1294200.0,240795600.0,23.95,2.1
2016-01-15,0.6612827181816101,0.67933325349214,0.6498182243632933,0.671283705380312,841452000,93.79088592529297,23.362022399902344,159.17613220214844,94.81399729695805,23.671870577221103,159.98129082943535,92.55386352367337,23.049165336086247,157.23527559816608,93.58627074702996,23.500401916153738,158.2946982478608,91443900.0,1663800.0,324846400.0,27.02,2.03
2016-01-19,0.6666492819786072,0.6939689712790597,0.663966059783231,0.6749427403945292,457140000,93.99552917480469,23.401126861572266,159.3880615234375,95.21396014493513,23.909520182412468,161.12551774367915,92.89801526434648,23.19656563449742,157.8116396603883,95.06514133182209,23.710975006369914,160.99839216295302,56563800.0,986100.0,195244400.0,26.05,2.06
2016-01-20,0.6703079342842102,0.6788453564206174,0.6451836003258877,0.6539649305313142,481180000,93.70722198486328,23.55454444885254,157.34547424316406,94.71172790373872,23.78918762350387,158.91342521154775,90.45188424841642,22.90476282017791,153.4213808573108,92.51669960519155,23.106315136233363,156.82000465550166,86675000.0,1718700.0,286547800.0,27.59,2.01
2016-01-21,0.678113579750061,0.688602382839539,0.6637219567413585,0.6776257636079273,481456000,93.80021667480469,23.903501510620117,158.22694396972656,95.1953612176012,24.195299748997602,160.0745714508688,92.84221855745595,23.57560180601471,156.48948768515635,94.10715017727723,23.78918794688597,157.82012916393177,61660100.0,1162200.0,195772900.0,26.69,2.02
2016-01-22,0.6939688920974731,0.6986034952184546,0.6895781970913514,0.691041762093392,257996000,96.51609802246094,24.339696884155273,161.47300720214844,96.55330272910948,24.511167241015833,161.67640812580294,95.36278050064507,24.192294173027022,160.0830448500717,95.68831281372952,24.35774675778916,160.84582417859346,42229800.0,1642800.0,168319600.0,22.34,2.07
2016-01-25,0.6932371854782104,0.7017746101536597,0.691773620315968,0.6937250599177738,270728000,95.08377075195312,24.002777099609375,159.03207397460938,96.72073552469598,24.336692920433386,161.1593902898162,95.00005837485158,23.957654130920336,158.8371438015396,96.17198198175991,24.285552178854406,160.9644601167464,38881500.0,1261500.0,130371700.0,24.15,2.03
2016-01-26,0.7000669836997986,0.7029941136270949,0.6876267978216688,0.6947006563750083,227944000,95.93942260742188,24.225385665893555,161.2018280029297,96.34866010223736,24.414905914795852,161.48151727350736,94.64658948192664,23.99375133619596,159.35420019006193,95.48367746507085,24.068958002754755,159.69321043368902,36143900.0,1683300.0,141036800.0,22.5,2.01
2016-01-27,0.6917734146118164,0.7012865271811476,0.6786014483813151,0.6990911800905872,231700000,93.54907989501953,23.948627471923828,159.4473876953125,95.7906081044723,24.405880062837902,162.35443791469694,93.14913823493346,23.8523637685735,158.54051548868173,95.38137059131917,24.147170929751187,160.6763156683246,54524700.0,1650000.0,185681700.0,23.11,2.02
2016-01-28,0.6842118501663208,0.6998230740457299,0.6707959155710959,0.6973838184971834,276776000,94.86985778808594,23.894479751586914,160.27798461914062,95.13958666665941,24.180261977591474,161.20179835567228,93.25149161271938,23.698943457164336,158.6252873536919,95.10238194933125,24.047900245139417,160.998397419869,47641500.0,525000.0,143798800.0,22.42,2.0
2016-01-29,0.7144587635993958,0.7159223288799142,0.6873830385356129,0.6900662027789286,310504000,96.85093688964844,24.977445602416992,164.18515014648438,96.88814159768121,24.98045448856992,164.32075940274018,94.81403057137959,24.09302241983934,160.9306055908077,94.84193232838605,24.09302241983934,161.0492604569289,54245100.0,1774500.0,210529300.0,20.2,1.94
2016-02-01,0.7147024869918823,0.7183613407930928,0.7076286293113943,0.7137267965219884,289884000,97.1113510131836,25.088741302490234,164.12583923339844,97.47408797606737,25.218095819428076,164.9140568299178,96.01383717531007,24.71872761946574,162.59179648783865,96.38586999134495,24.78190043539722,163.17660017148572,32750300.0,1923600.0,136061600.0,19.98,1.97
2016-02-02,0.6844557523727417,0.7110436550695837,0.6795772413177124,0.7073848008565312,341908000,95.00933074951172,24.2614803314209,161.1678924560547,96.70210559421652,24.81800541611335,162.70193476911385,94.72099609459562,24.19229145204713,160.64240989572312,96.66490089370892,24.81800541611335,162.69346404145364,44928100.0,1210200.0,182564900.0,21.98,1.87
2016-02-03,0.6878706216812134,0.693968788897377,0.6720154916007668,0.689822060779216,326772000,94.5535888671875,24.318634033203125,162.1341094970703,95.64179978452638,24.58035197434705,162.54092433557236,92.89801156947492,23.828290725554798,158.57445056225356,95.64179978452638,24.58035197434705,162.22733924468645,61572900.0,1507800.0,205054900.0,21.65,1.88
2016-02-04,0.6881147623062134,0.7037259882644488,0.6812848109669277,0.6888464867274197,348140000,94.5443115234375,24.73979377746582,162.38833618164062,95.29768742470017,24.893212535603627,163.36300001003448,93.41889559950037,24.29758049092154,160.9983739491758,94.30248444428813,24.318639250088783,161.6340276457129,49321600.0,1115400.0,139531800.0,21.84,1.87
2016-02-05,0.6446959972381592,0.6910419229212934,0.6427446155522494,0.6834802461928242,600428000,91.26105499267578,23.891468048095703,159.29476928710938,94.24666337806387,24.631495616322393,162.44761177618295,90.88901503926617,23.792195469464602,158.65911576806073,94.20945867311572,24.631495616322393,161.8712921264661,70749900.0,2381400.0,180788300.0,23.38,1.86
2016-02-08,0.6151809692382812,0.6381099640521348,0.6061556696797065,0.6349389254302465,608852000,89.86590576171875,23.289825439453125,157.15057373046875,90.2658474487811,23.497393860504186,157.74384804344555,88.21032841094728,22.919811568420887,154.9300271880085,89.55897228409779,23.48836892202401,157.4472173531622,91673100.0,3249300.0,191526700.0,26.0,1.75
2016-02-09,0.6217668652534485,0.6476229868186961,0.6049359837929009,0.6078631138404543,425372000,89.58685302734375,23.157461166381836,157.15902709960938,90.9447924357233,23.566581942406785,158.4388182609641,88.52654407701903,22.955908804203176,155.26902023546037,88.66605990649752,23.0070495467054,155.4046294727074,73778400.0,859200.0,184513100.0,26.54,1.74
2016-02-10,0.6203033328056335,0.6437201999464984,0.6168883863417761,0.6256697187891561,335800000,89.93099975585938,22.976957321166992,157.02346801757812,91.79119207119948,23.54852332948143,159.6254045954566,89.86589330866529,22.952891402094075,156.89632947786728,90.61926892563547,23.343963878026763,157.9896614302866,59421700.0,2616000.0,148214100.0,26.29,1.71
2016-02-11,0.6171323657035828,0.6234744431007291,0.60444821090929,0.60444821090929,340144000,89.80079650878906,22.799476623535156,154.9808349609375,90.51696750486235,22.92883290722226,156.03178697912224,88.53586503078031,22.501660585768523,153.4806887336882,88.78698789805837,22.61296699532899,154.5401114781624,76839200.0,1256100.0,219058900.0,28.14,1.63
2016-02-12,0.627621054649353,0.6288407115302733,0.603716314822573,0.626889272152089,340816000,91.16801452636719,23.298839569091797,158.17605590820312,91.26102981110789,23.325912650641527,158.19299736060302,89.96819682919538,22.73328964313238,155.913130501803,90.81458057099029,23.052162621955134,156.76066868842807,49186500.0,1213500.0,127632400.0,25.4,1.74
2016-02-16,0.658355712890625,0.6593314616964455,0.6346949384001234,0.6366463196988776,485352000,93.22355651855469,24.11708641052246,160.8458251953125,93.22355651855469,24.240424912937588,160.87125031093,91.94001906589578,23.53348820081286,159.02362293654295,92.516681334197,23.60869313529595,159.9898161272353,40565900.0,1281300.0,120250700.0,24.11,1.78
2016-02-17,0.6746987104415894,0.6810407862580998,0.6639659399106774,0.6666491616216241,771468000,95.33489990234375,24.69165802001953,163.4732208251953,95.46511285647568,24.73978986002225,163.84613981340942,93.66072321197063,24.24042158966146,161.8883151252854,93.9025503108187,24.276519608998306,162.01545365258227,41766500.0,1126200.0,136009500.0,22.31,1.81
2016-02-18,0.7327531576156616,0.755682209569828,0.729338210991567,0.7300699935762227,1068660000,94.24668884277344,24.574344635009766,162.80364990234375,95.65112957965744,24.899235535351902,163.80375194994778,94.12577174500314,24.55027870614483,162.49006482934385,95.63253077019407,24.878178493094214,163.7444180537533,38991500.0,1015200.0,102343000.0,21.64,1.75
2016-02-19,0.7425100803375244,0.7490961227047566,0.7232399439243535,0.728850237540295,525628000,94.52568817138672,24.682636260986328,162.7273406982422,94.81402286117543,24.827031799575135,162.87989137259137,93.58629598022166,24.511165913413144,161.41365385091558,93.79091121365403,24.616454542133805,162.02388241312656,28257900.0,545400.0,114793000.0,20.53,1.76
2016-02-22,0.7688540816307068,0.7773915052575247,0.7517792925335116,0.7532428575159879,449668000,96.06035614013672,25.070703506469727,165.0835418701172,96.15336436197133,25.20005635548075,165.22762185788187,95.31628326938741,24.929315112190295,164.24447413058206,95.40929149122202,24.929315112190295,164.31227875995557,23979100.0,1787400.0,103640300.0,19.38,1.77
2016-02-23,0.7708054184913635,0.7781231842741901,0.7590969583449813,0.762755870314611,369380000,94.47917938232422,24.67662239074707,162.99856567382812,95.76270966094773,24.992488326849504,164.6936422073792,94.41407292825066,24.628492258271717,162.87989790136822,95.50228384465352,24.947365359405246,164.42242375445537,29869700.0,764100.0,111455300.0,20.98,1.74
2016-02-24,0.7761719226837158,0.7773915796713414,0.7464129784317152,0.767634556396121,336852000,95.38141632080078,25.004514694213867,163.74440002441406,95.50232633328085,25.058662583265374,164.02408922051424,92.79574161820656,24.231396377508734,160.4559601531812,93.3724041080354,24.381807945465297,161.56623327768256,40739100.0,1031700.0,150812200.0,20.72,1.75
2016-02-25,0.7778794169425964,0.7817822379893431,0.7639756642156754,0.7790990739631506,349616000,96.32076263427734,25.308347702026367,165.72763061523438,96.32076263427734,25.33241362269064,165.73611427482834,94.7209959944966,24.808979417910084,163.43080910424848,95.57668991312491,25.085738366214443,164.19358838804578,29389300.0,1239000.0,110728300.0,19.11,1.71
2016-02-26,0.772756814956665,0.783489526689067,0.7649511747023177,0.7815381457036972,361964000,96.19986724853516,25.470794677734375,165.3462371826172,97.07416010176698,25.564051201928088,166.69381992155488,95.96734315744773,25.36249716735825,165.1852028429188,97.0555542006796,25.530960343794565,166.60060312742172,30925000.0,921300.0,129833700.0,19.81,1.76
2016-02-29,0.7677380442619324,0.7838957931559785,0.7672484508823003,0.7738584284538084,323344000,95.33489990234375,25.410633087158203,164.049560546875,96.82305301818997,25.855851827662402,166.3124869355977,95.33489990234375,25.410633087158203,163.854630300407,96.10688177046434,25.5189288862368,165.36324789288878,27553900.0,1171200.0,125918100.0,20.55,1.74
2016-03-01,0.8017675280570984,0.8017675280570984,0.7684727170528111,0.7696968175958823,348700000,98.39488983154297,26.096508026123047,167.90579223632812,98.39488983154297,26.129597159947558,167.9905512287441,95.94873908224905,25.585105935301613,164.80379934055793,96.2463696186501,25.597138034632277,165.27841866031164,37699800.0,1164900.0,141799700.0,17.7,1.83
2016-03-02,0.806418776512146,0.8093565704583702,0.7958917593625937,0.7973606563357059,233812000,98.43209075927734,26.258953094482422,168.66015625,98.4506895625575,26.273994080112516,168.71100648923135,97.66941209550517,26.051384738658395,167.17696392116832,98.27397609514601,26.05740078864434,167.5922624289091,29209800.0,1033200.0,102415000.0,17.09,1.84
2016-03-03,0.7993193864822388,0.8088671022375444,0.788547511813785,0.8054397141013666,302004000,98.24608612060547,26.289037704467773,169.32127380371094,98.35770024994339,26.35521942494745,169.3382281981213,97.53921792301708,26.096512036279815,167.90588578216997,98.32979849162712,26.267980666738165,168.48220586798433,25474600.0,869400.0,95172200.0,16.7,1.83
2016-03-04,0.7968712449073792,0.8061741639144353,0.7907508589111193,0.805439715260151,175304000,98.28326416015625,26.55978012084961,169.8721466064453,98.91572986263242,26.779380594420193,170.65189345864823,97.63219965587382,26.273996206754823,168.6855978007662,98.35767355952306,26.469532478433855,169.51618196474158,31655400.0,1378500.0,129293600.0,16.86,1.88
2016-03-07,0.7917298078536987,0.7978501915581,0.7814475889123587,0.7924642562329591,239968000,97.6787338256836,26.68010902404785,170.0077362060547,98.34840445831803,26.776372714364253,170.4145639772772,96.98116143270163,26.30407919891572,168.8720377759822,97.78104501100682,26.397334003410776,168.94831313343246,25861200.0,1113600.0,100219000.0,17.35,1.91
2016-03-08,0.7772860527038574,0.7883027242626635,0.7748379099539369,0.7836512355273163,274940000,96.8695297241211,26.075448989868164,168.15162658691406,97.85542951773924,26.48757851079266,169.43988867711715,96.70211210859429,26.039349249603664,167.99060514149804,97.00904558640536,26.469528640660407,168.9313733566446,28898500.0,1032900.0,123974900.0,18.67,1.83
2016-03-09,0.7767963409423828,0.785364810078775,0.7667589163376284,0.784140768074284,222788000,97.49269104003906,26.258953094482422,168.9822540283203,97.51128984322536,26.325134808319206,169.32973503354577,96.69280767767162,26.063416838630285,168.1770819941792,97.23226521900249,26.147648423755363,168.96529963486128,31047400.0,578700.0,94801200.0,18.34,1.9
2016-03-10,0.7755721807479858,0.7858544012868846,0.7599040824154419,0.7814477103266506,286084000,97.3438949584961,26.391321182250977,169.1178436279297,98.46000782676359,26.647021425774216,170.41458956131515,96.08825911160446,26.03634835044333,167.28717011223478,97.90195139262984,26.424412045012446,169.47382121429433,44236100.0,2480700.0,156838700.0,18.05,1.93
2016-03-11,0.7887923121452332,0.7890371672763016,0.7777756990336148,0.7870786180693887,277400000,99.04595184326172,26.893695831298828,171.84689331054688,99.04595184326172,26.920770642105232,171.88927281998374,98.08795380082242,26.622954608557645,169.10087697982004,98.39488727929468,26.677102508839738,170.57558562190354,31454000.0,656100.0,137964500.0,16.5,1.98
2016-03-14,0.790751039981842,0.7939336320897332,0.7814480604762095,0.7851203045885224,190312000,99.21338653564453,26.830522537231445,171.6265411376953,99.44591064795048,26.917763019011936,172.08420622380174,98.6460271339322,26.710192915691945,171.0078416721999,98.67392889203727,26.791415625397445,171.33838116005754,25374900.0,752400.0,73612000.0,16.92,1.97
2016-03-15,0.786833643913269,0.7917299282741829,0.7728792393214959,0.7865888472057174,226216000,99.1761703491211,26.761335372924805,171.34686279296875,99.28778446469775,26.764344259155973,171.65197718059292,98.54370455299723,26.544742040211975,170.3976237792099,98.85994099909513,26.7402766119682,170.6603586539173,26524600.0,2064300.0,93169100.0,16.84,1.97
2016-03-16,0.8103360533714294,0.8130290514015914,0.7772860952541153,0.7809583387641859,363644000,100.05975341796875,27.001996994018555,172.33847045898438,100.3201792251534,27.03508786013352,172.74529823845296,98.90642899176386,26.592876218654094,170.82138227849984,98.93433783916596,26.592876218654094,170.86376178874585,31693100.0,1463400.0,129303200.0,14.99,1.94
2016-03-17,0.8034811615943909,0.8113151826802484,0.7924644910099711,0.8073982013214807,353680000,100.00394439697266,27.188499450683594,173.4318389892578,100.2364684564947,27.257688325389292,173.94035442245266,99.39938751907225,26.878649653935895,171.85541657476804,99.7714203374506,26.920765444393023,172.25376077693147,29623700.0,940200.0,134278500.0,14.44,1.91
2016-03-18,0.8277177214622498,0.8384895360411498,0.8078877277303903,0.8130288674814813,545512000,100.1606674194336,27.54648208618164,174.11329650878906,100.41253519701358,27.579572944713178,174.4540551653916,99.6289402293243,27.158418441217872,173.61918735733872,100.24462097292009,27.224601879611495,173.93438976465154,37682300.0,1722300.0,138372400.0,14.02,1.88
2016-03-21,0.8301658630371094,0.8304106597594043,0.8115599696713998,0.8203732937255062,337780000,100.55252075195312,27.58258628845215,174.36036682128906,100.64580490223442,27.615677152331873,174.59038609334056,99.92750911623155,27.34794307633372,173.61920949914784,99.98347818297543,27.456238884184792,173.84922877119934,17288600.0,672000.0,72926700.0,13.79,1.92
2016-03-22,0.8286970257759094,0.8345725561132601,0.8184148039093047,0.8274729837077753,242012000,100.86032104492188,27.57657241821289,174.2666778564453,101.09353487789163,27.681859348099845,174.8374558993936,99.96478078037259,27.381036105760895,173.42329541943957,99.98343475547676,27.44721783875461,173.58514737263252,18840300.0,653100.0,97471900.0,14.17,1.94
2016-03-23,0.8428961038589478,0.8490164296041123,0.8286968454019427,0.8323690875436884,429008000,100.03006744384766,27.21629524230957,173.1165771484375,100.73903228014164,27.560269822522983,174.0707118598421,99.8061770687986,27.210259298082445,172.94618480787767,100.66440927224575,27.536131225200485,173.8832906845147,20912900.0,735600.0,81052500.0,14.94,1.88
2016-03-24,0.8441202640533447,0.8455891611160642,0.832614001009237,0.8353069400453448,244956000,100.05807495117188,27.198192596435547,173.03990173339844,100.08605947520272,27.213279004907708,173.07398540240297,99.37708735889215,26.902493465489105,171.86427513496162,99.54500162019934,27.047325058656384,172.08576698704715,19017300.0,602400.0,84360900.0,14.74,1.91
2016-03-28,0.852688729763031,0.8563609137863244,0.8416720609565256,0.842651306138183,265388000,99.91814422607422,27.18310546875,173.1421356201172,100.3565874105485,27.288712051789755,173.67031548511676,99.74089941946835,27.0684466955607,172.69062450988648,100.33792631663104,27.255521263417656,173.45733805579619,13892300.0,476100.0,62408200.0,15.24,1.89
2016-03-29,0.8663982152938843,0.8683567053811534,0.8470578776168082,0.8490163677040773,261812000,101.52264404296875,27.557249069213867,174.74375915527344,101.58794362930698,27.578371418819714,174.85451160492232,99.56364933570103,26.938697791067813,172.426563125988,99.73156357444518,27.065424982588905,172.73325121807324,29963900.0,1197600.0,92922900.0,13.82,1.81
2016-03-30,0.8754566311836243,0.8874525475518725,0.8690914486874792,0.8695811005596151,376700000,102.01705169677734,27.798641204833984,175.51046752929688,102.65139355760188,27.97062937912426,176.23458308827088,101.80249185566753,27.687000394454444,175.14413954137035,102.12899689002431,27.70208680379991,175.74900124273682,23807200.0,688800.0,86365300.0,13.56,1.83
2016-03-31,0.8722739815711975,0.881332102837195,0.8654192060298979,0.8793736122163438,379884000,101.86776733398438,27.644760131835938,175.08450317382812,102.32487142707029,27.783555793410986,175.8427023647693,101.70918368558435,27.635707940597747,174.9226382343387,101.94239744515585,27.759418918814404,175.41674747100208,21447200.0,536700.0,94584100.0,13.95,1.78
2016-04-01,0.8850044012069702,0.8854940530770474,0.86027811995039,0.8668880991706501,348292000,102.94989776611328,27.834850311279297,176.27716064453125,102.98721282719805,27.84691874829274,176.46458182598812,101.11217193112917,27.37621690071925,173.77254394607206,101.25210163091702,27.406389719781767,174.08775938712822,26389000.0,453000.0,114423500.0,13.1,1.79
2016-04-04,0.8764358162879944,0.8970002596103173,0.873008428523714,0.8923487714340395,393940000,102.55812072753906,27.58742904663086,175.70639038085938,103.02454840831976,27.837865507238075,176.40496263309862,102.31557634073904,27.533117629061152,175.39970234313924,102.94991827128567,27.816744879996754,176.20049960824804,17163000.0,653700.0,63497000.0,14.12,1.78
2016-04-05,0.8752117156982422,0.8832905910983753,0.8651742914435917,0.8686017373469181,339568000,101.56925964355469,27.433549880981445,173.95143127441406,102.14763236155483,27.620622764860048,175.71487746767957,101.43866050031586,27.312855135887514,173.69585578288167,101.76515835841292,27.4214797158604,174.3603442614002,20107900.0,541500.0,99662200.0,15.42,1.73
2016-04-06,0.8764358162879944,0.8769254681264573,0.8477925553934335,0.8641951040096213,453376000,103.23910522460938,27.696048736572266,175.85121154785156,103.27642029459703,27.720187333476353,175.91085147077712,101.67190787073712,27.17706803987008,173.7725496482917,101.67190787073712,27.403367601661973,173.95145641795702,25056000.0,5235600.0,91839800.0,14.09,1.76
2016-04-07,0.867377758026123,0.8786392258136764,0.8637055732601043,0.8708051460392938,378104000,101.7558822631836,27.27362060546875,173.7470245361328,102.82866753917816,27.590440316117945,175.118600019024,101.31743902817621,27.171032007111982,173.01438148938757,102.64209216410968,27.590440316117945,174.76079941467592,28567200.0,1107300.0,113859000.0,16.16,1.7
2016-04-08,0.8730084300041199,0.8801080606481115,0.8644399022105684,0.8744773271536795,255936000,101.68123626708984,27.400360107421875,174.215576171875,102.63274562172538,27.65381459260029,175.3656597472272,101.32675378538674,27.303805688967394,173.67886877016218,102.39020834761776,27.581398778759432,174.93117737474972,22898000.0,1175400.0,95040600.0,15.36,1.72
2016-04-11,0.8783944249153137,0.8928384838950221,0.8754566304217039,0.8781495697952968,387524000,101.30810546875,27.394323348999023,173.80665588378906,102.63275856530805,27.798645395919376,175.55307372280527,101.29877492099322,27.385271156721206,173.71294527781905,102.11969231264703,27.530104506637116,174.85450138755357,25772100.0,789300.0,83757500.0,16.26,1.73
2016-04-12,0.8774150609970093,0.8825561422979163,0.8602780065906865,0.8813320419681863,292764000,102.15699005126953,27.355093002319336,175.4252471923828,102.35288881818364,27.460699589606943,175.70637895860986,100.76703047340246,27.005082450749367,173.5340065825722,101.38271841266514,27.430526772247283,173.97700327472793,28564100.0,1233000.0,115350600.0,14.85,1.79
2016-04-13,0.8994485139846802,0.8996933107502116,0.881332210863814,0.881332210863814,350716000,103.4629898071289,27.967613220214844,177.19720458984375,103.62157350778772,27.991750094019604,177.28240075323265,102.8099867948703,27.527082469229168,176.20898629061412,102.94058597389773,27.542168878621588,176.34529495239258,25356700.0,1008600.0,96336400.0,13.84,1.77
2016-04-14,0.901896595954895,0.9058136357810188,0.8933280676872289,0.8970003107643212,416564000,103.4723129272461,27.75337791442871,177.20571899414062,103.85478703405667,27.795620890330074,177.70835555952485,102.61408771987989,27.475783188823915,176.85644592213328,103.48164347346919,27.723205100154296,177.25684449163606,17199700.0,725700.0,65212900.0,13.72,1.8
2016-04-15,0.908996045589447,0.9170749203784792,0.8987138253938666,0.9016516192692644,436972000,103.21110534667969,27.51500701904297,177.00978088378906,103.60290284757956,27.73225436667172,177.34202511765204,102.94990701274645,27.48483248142042,176.68605106649872,103.38835012347188,27.693027640415252,177.2057164578341,21353300.0,1100100.0,75761600.0,13.62,1.76
2016-04-18,0.9050791263580322,0.9072824720562561,0.8962658019334561,0.9072824720562561,307320000,103.76150512695312,27.518030166625977,178.25363159179688,103.79881307839494,27.58441174890636,178.28770226807916,102.84730373995338,27.364146374307307,176.34534874215265,102.91260333065895,27.41544154725649,177.00983742212154,17126100.0,980100.0,82531000.0,13.35,1.78
2016-04-19,0.8889214396476746,0.9102202745164599,0.8832907058082076,0.9085065805264035,309152000,103.1271743774414,27.18310546875,178.81585693359375,103.957415170914,27.605531800909016,179.07143246643165,102.50215580763692,27.0684466955607,177.99803082744637,103.957415170914,27.57837523046037,178.67956124864358,42481400.0,1293000.0,88316100.0,13.24,1.79
2016-04-20,0.8923488259315491,0.8977347630102911,0.8864732953527638,0.887452540721174,200172000,103.21110534667969,27.442596435546875,178.9862060546875,103.68686352184143,27.566305675081008,179.68476514332406,102.77266223595426,27.110690271046202,178.38134453971054,103.12715178953864,27.113706516809977,178.85841181958105,18078300.0,1105500.0,81100300.0,13.28,1.85
2016-04-21,0.8913694024085999,0.8967553384108758,0.8874523633495184,0.8925934442823872,178280000,103.22039794921875,27.279661178588867,178.02357482910156,103.59354133929688,27.433544965502595,179.11401822832732,102.75397049090066,27.149915991063004,177.75095747973978,103.15509838973895,27.433544965502595,179.00326580526027,20216000.0,825300.0,85695000.0,13.95,1.88
2016-04-22,0.8879421353340149,0.9004276443048942,0.8850043410498927,0.894307317370733,223540000,101.6625747680664,27.327939987182617,178.02357482910156,102.35288570435152,27.569325995280668,178.29617917935266,100.86031863246971,27.1076746073448,177.12055260778433,101.87712750367878,27.30078341382324,177.66577430739721,39074000.0,731400.0,99251700.0,13.22,1.89
2016-04-25,0.8923488259315491,0.8972451111419241,0.8857388467343751,0.8881869893395626,191972000,101.6625747680664,27.165000915527344,177.7169189453125,101.6718981968348,27.40035267833123,177.75951703874168,101.16815547561447,27.083532931228742,176.80536914255757,101.35473080780045,27.243450927619065,177.41874529042127,14351900.0,1796100.0,66166500.0,14.08,1.91
2016-04-26,0.8930832147598267,0.9080169245095157,0.8891661751800998,0.8977347029087724,214536000,101.16815185546875,27.52707862854004,177.98101806640625,102.04503809256182,27.77751678787557,178.49216921558158,100.86031502333945,27.36716063945816,177.5039505933699,101.87712385816359,27.370178611527116,178.08324309659582,19118300.0,1356300.0,75864200.0,13.96,1.94
2016-04-27,0.9134027361869812,0.9138923879868257,0.8891661102768346,0.8908798040238167,352396000,100.35655975341797,27.807687759399414,178.3473358154297,100.58977354326113,27.852948704790734,178.7392070746571,99.52631923094592,27.228361470618758,177.2398503887596,100.1326693908421,27.255518037853548,177.59765097292447,33059800.0,1516800.0,77329400.0,13.77,1.87
