,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
627,2017-06-29,3.6206672191619873,3.720390910436152,3.556488442812971,3.717429030364174,1064424000
628,2017-06-30,3.5683367252349854,3.651522189262002,3.5421715693328464,3.6379458469540356,731060000
629,2017-07-03,3.439237594604492,3.595241191499181,3.4207245557172294,3.5804308545517953,709072000
630,2017-07-05,3.531062364578247,3.5599426838923716,3.4836687725846147,3.502675456325821,820188000
631,2017-07-06,3.5416767597198486,3.5885767106429074,3.449851914784059,3.501935507323971,746284000
632,2017-07-07,3.622641086578369,3.640907422498852,3.5754944247382716,3.5984507562840364,654972000
633,2017-07-10,3.7939488887786865,3.8013540582267775,3.6700346528396732,3.6961998046019486,958492000
634,2017-07-11,3.8477611541748047,3.8554132661784064,3.7556893399024647,3.797652367698503,757956000
635,2017-07-12,4.011415481567383,4.023510645453302,3.864545163569078,3.9074954718858117,1145208000
636,2017-07-13,3.9650092124938965,4.104968001224459,3.918603145403543,4.023510442861153,1369132000
637,2017-07-14,4.071646213531494,4.073126918130159,3.9743905222926355,3.9813020464606486,941948000
638,2017-07-17,4.054366588592529,4.134590168241512,3.9926562875739995,4.105709604237921,930792000
639,2017-07-18,4.096575736999512,4.111139368068078,3.981547392544041,3.993395850161199,776640000
640,2017-07-19,4.075347900390625,4.132121258267623,4.0632527354140935,4.1057091656238525,687044000
641,2017-07-20,4.134589195251465,4.134835900803559,4.045973408401143,4.095835237027213,699596000
642,2017-07-21,4.14940071105957,4.1790218641507195,4.099785573889556,4.114102503784633,648332000
643,2017-07-24,4.101266860961914,4.166186223096344,4.090652869171776,4.156559524634094,652524000
644,2017-07-25,4.08151912689209,4.095836055580858,4.03782822402159,4.078310070825049,496556000
645,2017-07-26,4.128666400909424,4.194573058752595,4.0938616026734955,4.139033687445171,640404000
646,2017-07-27,3.9924097061157227,4.165198742665717,3.889230024989945,4.153596987256577,782856000
647,2017-07-28,4.057822227478027,4.0822597356975585,3.9316866905191863,3.956617374537965,513348000
648,2017-07-31,4.011415481567383,4.107436675970088,3.9647627065788362,4.07139788987388,559672000
649,2017-08-01,4.060290813446045,4.062018694339238,3.974143474396219,4.002036274297123,431384000
650,2017-08-02,4.057822227478027,4.095342194822809,3.9808081771548176,4.091393021931075,478444000
651,2017-08-03,4.10941219329834,4.11311466038496,4.040296492537545,4.057328594435505,442420000
652,2017-08-04,4.1274309158325195,4.1980273094375145,4.109411523701726,4.132120675323932,589096000
653,2017-08-07,4.254309177398682,4.25480258872041,4.1469328925692235,4.1565600630908826,717412000
654,2017-08-08,4.203704833984375,4.308858836963677,4.164456994325905,4.292320619746203,755336000
655,2017-08-09,4.248383522033691,4.250851990252031,4.138785981362695,4.157545963172341,530784000
656,2017-08-10,4.066460132598877,4.261958220401493,4.056339558045117,4.249615884063253,1328088000
657,2017-08-11,3.8497350215911865,3.9247747167644094,3.774448620828798,3.8788622887272868,1497196000
658,2017-08-14,4.156805038452148,4.160507505073252,3.929711159719176,3.941312676917029,1279020000
659,2017-08-15,4.121753215789795,4.188153258154282,4.087442313466549,4.161988346719625,764532000
660,2017-08-16,4.076581954956055,4.1602612886026975,4.044246102985215,4.1368115458920265,596632000
661,2017-08-17,3.9857442378997803,4.085221199879361,3.983522946077151,4.068189569594577,525444000
662,2017-08-18,3.9864847660064697,4.05708163755408,3.940572340808606,4.040049536711073,601204000
663,2017-08-21,3.9284770488739014,4.022276717848377,3.8845394467230907,4.010922141258779,623672000
664,2017-08-22,4.01593542098999,4.0218648660309855,3.9457709496404267,3.965041528216996,450456000
665,2017-08-23,4.096229553222656,4.1073472036002645,3.973935399068967,3.9825828793419076,579520000
666,2017-08-24,4.0811591148376465,4.132794721782083,4.054724240015659,4.12834728428752,469700000
667,2017-08-25,4.047065258026123,4.115500565398194,4.040641496009872,4.105371076819752,357200000
668,2017-08-28,4.075723171234131,4.078935051706847,4.010499755742688,4.0660880010425755,389496000
669,2017-08-29,4.069055557250977,4.090797026300966,4.00877337835963,4.016926547060114,324096000
670,2017-08-30,4.093265056610107,4.104382706961231,4.058429626516147,4.088817619488338,384400000
671,2017-08-31,4.186159133911133,4.190111783263288,4.106112329809888,4.113523782958517,612684000
672,2017-09-01,4.211358547210693,4.246935215567035,4.190111409544542,4.198758889491126,445432000
673,2017-09-05,4.098948001861572,4.164912678840168,4.0408895673400025,4.1599713951112145,695364000
674,2017-09-06,4.096477031707764,4.145641999785319,4.061642068031826,4.1318067834343974,397672000
675,2017-09-07,4.115500450134277,4.147864768406107,4.075229890952082,4.113276731523238,352868000
676,2017-09-08,4.044100284576416,4.1187119596802555,4.019888658171419,4.1038885822605975,498856000
677,2017-09-11,4.175288200378418,4.185912005249824,4.084370672577162,4.089806272009039,567444000
678,2017-09-12,4.190360069274902,4.1999952431551755,4.125136628813396,4.1999952431551755,411488000
679,2017-09-13,4.20913553237915,4.238041046884848,4.132794457445655,4.165158775630324,580960000
680,2017-09-14,4.185171604156494,4.263242095381917,4.145642277300084,4.170100830350117,513712000
681,2017-09-15,4.449770450592041,4.449770450592041,4.265464742676675,4.270652948425177,1364792000
682,2017-09-18,4.633581638336182,4.723758399252469,4.567123128871037,4.574040736232068,1684460000
683,2017-09-19,4.628641605377197,4.690406236476538,4.561194451035463,4.583182833118268,874280000
684,2017-09-20,4.591335296630859,4.679782194921176,4.5510647327853,4.632347100099268,724920000
685,2017-09-21,4.465829849243164,4.513759262321546,4.388006283692316,4.487570836847353,1075600000
686,2017-09-22,4.422347545623779,4.504124234846626,4.412465449567007,4.454465418068465,491232000
687,2017-09-25,4.22470235824585,4.392702289754454,4.203949525319308,4.3914667328077375,874580000
688,2017-09-26,4.248417377471924,4.414440893372006,4.208641135916967,4.359346958321188,1125620000
689,2017-09-27,4.341558456420898,4.3548998248318265,4.267934949858787,4.338840892432985,713720000
690,2017-09-28,4.340324401855469,4.352677139724702,4.292888832889708,4.34872401856864,435244000
691,2017-09-29,4.416665077209473,4.440382388246096,4.379112079034777,4.424323924764225,619092000
692,2017-10-02,4.422347545623779,4.49597106971505,4.372936122886428,4.466818155946116,503480000
693,2017-10-03,4.431488990783691,4.461383145014506,4.387265302102384,4.428524032029293,390332000
694,2017-10-04,4.4685468673706055,4.490782169094744,4.401099722643831,4.437664556223377,427848000
695,2017-10-05,4.466076850891113,4.496465320738952,4.436182697890911,4.49300651648571,437364000
696,2017-10-06,4.479170322418213,4.49251169230366,4.422346981467149,4.438405915640862,318800000
697,2017-10-09,4.580217361450195,4.613323392271761,4.497205597226185,4.515982095754633,563492000
698,2017-10-10,4.6676764488220215,4.766994077654325,4.626417721951962,4.729441077725951,974876000
699,2017-10-11,4.717333793640137,4.71881627244566,4.638275168668634,4.684227770600697,529508000
700,2017-10-12,4.719560146331787,4.770454058540462,4.692383552117749,4.720795231874772,528292000
701,2017-10-13,4.807511806488037,4.8176412966128614,4.734876915911171,4.781817696953885,628728000
702,2017-10-16,4.8900299072265625,4.892994866300068,4.774159476275626,4.837406595939919,576640000
703,2017-10-17,4.88558292388916,4.913994601707833,4.850994876323264,4.869277062718551,478596000
704,2017-10-18,4.881381511688232,4.895216726838204,4.7761349189469,4.894475958506605,567316000
705,2017-10-19,4.88681697845459,4.891757789997568,4.7546407273400355,4.803805218585961,570772000
706,2017-10-20,4.864582061767578,4.931040576734188,4.855687657833784,4.903864461806197,451620000
707,2017-10-23,4.857664585113525,4.9127585272818415,4.837405606345006,4.8863231800094376,428696000
708,2017-10-24,4.908558368682861,4.910287770672528,4.840864297068282,4.866805326913275,407244000
709,2017-10-25,4.784533500671387,4.921898402610086,4.723016285346122,4.86902772365872,828160000
710,2017-10-26,4.834689140319824,4.846300640348931,4.7882421977497645,4.81220690881994,322744000
711,2017-10-27,4.987122058868408,4.9873689816043365,4.860874799273078,4.886816294569976,572192000
712,2017-10-30,5.036041259765625,5.091629051945757,4.971311668661291,4.9871236822129195,504056000
713,2017-10-31,5.10941743850708,5.136099710947832,5.062229262678451,5.067911786094077,411908000
714,2017-11-01,5.119051933288574,5.187487243115151,5.054816666955568,5.1721695483095855,502576000
715,2017-11-02,5.087925434112549,5.1341254661589755,5.031348984758617,5.089407914078461,342308000
716,2017-11-03,5.155863285064697,5.155863285064697,5.073098920547906,5.119051530118745,353640000
717,2017-11-06,5.179088115692139,5.187735127067258,5.106700142972769,5.1190528817295755,389944000
718,2017-11-07,5.2383809089660645,5.259875442286922,5.189710733592025,5.201816546741778,427700000
719,2017-11-08,5.16747522354126,5.237639929406407,5.1200401351820926,5.233933731797108,522988000
720,2017-11-09,5.072605609893799,5.097558479826564,4.950311902064383,5.071370524589968,978564000
721,2017-11-10,5.339921951293945,5.402427809479425,5.228498526427653,5.2643221183532924,1253256000
722,2017-11-13,5.253204345703125,5.365368536239412,5.237886652772216,5.339921826833087,582376000
723,2017-11-14,5.291497707366943,5.3068153991415725,5.218615445682237,5.262344802693061,529292000
724,2017-11-15,5.1877336502075195,5.237639850370907,5.133875272182704,5.236404294110901,501948000
725,2017-11-16,5.228003978729248,5.291992313109857,5.219110047444409,5.261851244614987,441768000
726,2017-11-17,5.221828460693359,5.320404845244386,5.206758159608101,5.28507556588273,515664000
727,2017-11-20,5.289029121398926,5.301134936310986,5.200581747489465,5.237393509074331,396100000
728,2017-11-21,5.337698936462402,5.349310904953259,5.296934527800828,5.328805003612129,399176000
729,2017-11-22,5.313718318939209,5.364895147783119,5.281083942400697,5.364895147783119,356640000
730,2017-11-24,5.36390495300293,5.3648942734494165,5.30555862436392,5.330034638555946,180752000
731,2017-11-27,5.294185638427734,5.373793860928678,5.290971526175311,5.372557917822222,422896000
732,2017-11-28,5.209386348724365,5.308772975975196,5.148320564993011,5.299378203743134,512752000
733,2017-11-29,4.856093406677246,5.19479836101456,4.727780742840174,5.192078909284909,1396788000
734,2017-11-30,4.962156295776367,5.010860761449722,4.861781289112957,4.924824771993025,823768000
735,2017-12-01,4.887246131896973,4.947817733733914,4.75843923021331,4.9275446778124055,811548000
736,2017-12-04,4.614797592163086,4.952019561034658,4.561395983380852,4.945838430681996,1240844000
737,2017-12-05,4.641499042510986,4.764125272944164,4.4644823469047665,4.50947803963698,981488000
738,2017-12-06,4.679075241088867,4.700831319404252,4.569799246453452,4.591061136371791,467032000
739,2017-12-07,4.746570110321045,4.786374450816645,4.700338017929418,4.745828355957282,542600000
740,2017-12-08,4.734211444854736,4.815550302815628,4.725805519432478,4.796513187634319,466876000
741,2017-12-11,4.812581539154053,4.81554855719424,4.73247912537966,4.748301649747178,372748000
742,2017-12-12,4.718140125274658,4.792309453729222,4.694653430618797,4.769069853417522,455016000
743,2017-12-13,4.602931022644043,4.760416415984596,4.595513948251795,4.75918047269627,554280000
744,2017-12-14,4.6100993156433105,4.681054513470175,4.563867221051386,4.596501585286394,438164000
745,2017-12-15,4.7359418869018555,4.756214944985449,4.589087177658295,4.65410884292231,670036000
746,2017-12-18,4.892683982849121,4.895650529067493,4.746818183814195,4.776485532213909,477704000
747,2017-12-19,4.848430156707764,4.888481600496074,4.819998747979577,4.883289790334076,373100000
748,2017-12-20,4.865489482879639,4.896887440672191,4.809862604185081,4.887740234357461,288820000
749,2017-12-21,4.842992782592773,4.893922051449796,4.834586857325464,4.868951841605756,300904000
750,2017-12-22,4.827664375305176,4.837059149612438,4.728277726100953,4.80615537362485,466276000
751,2017-12-26,4.881311416625977,4.888975584385179,4.742368019699331,4.772282936236339,355080000
752,2017-12-27,4.874636173248291,4.943860778469477,4.8533747445099795,4.867961325754705,329488000
753,2017-12-28,4.880322456359863,4.9292740082423325,4.874141797741405,4.898370243596015,240248000
754,2017-12-29,4.783904552459717,4.906530805595481,4.783904552459717,4.906530805595481,279964000
755,2018-01-02,4.928532600402832,4.93224137307798,4.808626305798373,4.840271355599246,355616000
756,2018-01-03,5.2528977394104,5.283307312566212,5.03731316172462,5.045966177284245,914704000
757,2018-01-04,5.2805891036987305,5.390854021644087,5.258338350305627,5.334238289141166,583268000
758,2018-01-05,5.325338840484619,5.3626703713102275,5.218535116568285,5.295423914012153,580124000
759,2018-01-08,5.488509654998779,5.562678513220074,5.4039567039345675,5.448952867740209,881216000
760,2018-01-09,5.487025260925293,5.533504454880867,5.405439341417313,5.493947674001484,497000000
761,2018-01-10,5.530045032501221,5.533506240156006,5.340172328710748,5.394562802079392,582664000
762,2018-01-11,5.5399346351623535,5.594078015789105,5.51842516230587,5.562679579998581,406032000
763,2018-01-12,5.51273775100708,5.562431062017867,5.4721921174013355,5.528066087608366,359916000
764,2018-01-16,5.441783905029297,5.624734198192705,5.3572314097114315,5.539192853741618,702348000
765,2018-01-17,5.555756092071533,5.565645053096745,5.362422212065364,5.456369463798318,538408000
766,2018-01-18,5.54883337020874,5.603223831716738,5.505320718069898,5.536471580170055,408632000
767,2018-01-19,5.689014434814453,5.713242890412483,5.612126105296635,5.639074014056086,609380000
768,2018-01-22,5.777521133422852,5.779251736893939,5.639319478519338,5.696924053294426,550944000
769,2018-01-23,5.9065752029418945,5.929320140942783,5.812380395432057,5.830922372193946,475228000
770,2018-01-24,5.829687118530273,5.94563802891413,5.77406023855731,5.909789542758876,579972000
771,2018-01-25,5.84328556060791,5.9273438624053245,5.828451881336061,5.884078296494035,409884000
772,2018-01-26,6.015852451324463,6.016099545714782,5.874189559232004,5.88704554084129,516356000
773,2018-01-29,6.102877140045166,6.134028479894716,5.948605836424582,6.0012657049554665,455116000
774,2018-01-30,6.0007710456848145,6.092246423963267,5.894214893577583,5.960967158411522,570832000
775,2018-01-31,6.076916694641113,6.162705581597857,6.0435405698559705,6.076174940105346,478576000
776,2018-02-01,5.945883750915527,6.10411133649132,5.885559734427817,5.896932202148484,519224000
777,2018-02-02,5.773316860198975,5.883334645893595,5.715218109948975,5.859353297084566,718464000
778,2018-02-05,5.283308029174805,5.7661482491085225,5.068217610887506,5.61212407970193,1165204000
779,2018-02-06,5.577018737792969,5.579985285029478,5.043495756542253,5.053385190438943,1114800000
780,2018-02-07,5.6566267013549805,5.80916787629633,5.604708586317413,5.675910909479062,802932000
781,2018-02-08,5.37775182723999,5.815348948645603,5.377504261278823,5.7822203790534745,1144000000
782,2018-02-09,5.737717628479004,5.906081307958318,5.377750668311046,5.890258781347157,1674604000
783,2018-02-12,5.637589454650879,5.82177613919737,5.563420592106352,5.818809120625277,1093172000
784,2018-02-13,5.751315593719482,5.797547703640699,5.56885951233327,5.601246793025311,625524000
785,2018-02-14,5.968629360198975,5.997555426399767,5.699890257236931,5.711015631040773,744988000
786,2018-02-15,6.094223976135254,6.140456088711402,5.971103543738226,6.051947731374953,698900000
787,2018-02-16,6.028460502624512,6.180754091033498,6.019312824355167,6.067028442104457,637656000
788,2018-02-20,6.1580095291137695,6.226986583030645,6.047249948744444,6.050958722084268,686240000
789,2018-02-21,5.970854759216309,6.229457834989471,5.96714645808926,6.222535421390149,892292000
790,2018-02-22,5.9903974533081055,6.076486891311042,5.924840911541636,6.004745850257612,534364000
791,2018-02-23,6.083909511566162,6.083909511566162,5.999551739231379,6.050265396158643,415300000
792,2018-02-26,6.099989414215088,6.134622992043262,6.037648502277265,6.130170170872084,469312000
793,2018-02-27,6.087125778198242,6.157630120817602,6.064118983738408,6.073271874464876,455436000
794,2018-02-28,5.98668909072876,6.137592911617018,5.9750618313621615,6.098011535136764,523116000
795,2018-03-01,5.744499206542969,6.038391083821471,5.643319137357673,5.984461315186211,1040120000
796,2018-03-02,5.851615905761719,5.858048125781038,5.488209158236849,5.636886772044606,913428000
797,2018-03-05,5.829598903656006,5.869180270679983,5.677952431461967,5.801397073485821,620776000
798,2018-03-06,5.9906463623046875,6.009942552773209,5.871902244419192,5.9149469753565045,636808000
799,2018-03-07,5.982728958129883,6.034927041852828,5.886496688940032,5.88773340014851,581208000
800,2018-03-08,5.966402053833008,6.010188994512682,5.922120145526819,6.010188994512682,411912000
801,2018-03-09,6.069066524505615,6.08193002057617,5.997819969257524,6.013899575269276,505524000
802,2018-03-12,6.1786580085754395,6.258810215948798,6.102216407367916,6.110380307149358,605060000
803,2018-03-13,6.127942085266113,6.295915841979721,6.086629049459644,6.221453195288978,619772000
804,2018-03-14,6.153423309326172,6.198199706049297,6.091082406533051,6.170987343549128,505496000
805,2018-03-15,6.168268203735352,6.249409878180265,6.126212935242739,6.167031492241684,401952000
806,2018-03-16,6.196470737457275,6.215519210799486,6.146993778881167,6.18459622965123,399456000
807,2018-03-19,5.961948871612549,6.168514090312586,5.862995459305732,6.139570518015361,713772000
808,2018-03-20,6.174205303192139,6.213044460247804,5.964918429506009,5.964918429506009,554696000
809,2018-03-21,6.148972034454346,6.234072028773892,6.118543554879735,6.167772784495444,438688000
810,2018-03-22,5.982977867126465,6.132150476919721,5.945623138616527,6.085642384276189,551196000
811,2018-03-23,5.763299942016602,5.999056457255399,5.752167653428224,5.996582562919416,735620000
812,2018-03-26,6.04803991317749,6.049276624724668,5.8357846344018185,5.8877350126331445,611424000
813,2018-03-27,5.578998565673828,6.184593998702441,5.4387321134499915,6.1289325583447045,1409000000
814,2018-03-28,5.4758405685424805,5.674736886875905,5.36822874571568,5.544613235986637,945904000
815,2018-03-29,5.729161739349365,5.825888521930046,5.459760597305427,5.544118378156464,916628000
816,2018-04-02,5.468418121337891,5.804860199450898,5.38059699625157,5.658656489559017,922092000
817,2018-04-03,5.574794292449951,5.698486201262858,5.475840859769062,5.635403535381037,667432000
818,2018-04-04,5.596810817718506,5.607200891261207,5.294012838404969,5.3189985588548625,789168000
819,2018-04-05,5.476582050323486,5.668304378728764,5.4050882498799,5.655193163416321,701240000
820,2018-04-06,5.300198554992676,5.482025827414019,5.2710072544788105,5.3739190219646025,662988000
821,2018-04-09,5.328895092010498,5.491178916008509,5.308856685002309,5.3632814287612,499524000
822,2018-04-10,5.638123035430908,5.665087678731845,5.502061692270028,5.559207560203949,761676000
823,2018-04-11,5.596810817718506,5.664594015483117,5.564156166056554,5.623280969202248,460244000
824,2018-04-12,5.803625106811523,5.821436869230756,5.645546835978089,5.6898287581355005,593920000
825,2018-04-13,5.726934909820557,5.875612532985618,5.678695144028108,5.867201385591195,503036000
826,2018-04-16,5.726688861846924,5.760085738665743,5.632435485392518,5.733615579541441,350792000
827,2018-04-17,5.876354694366455,5.897629810565798,5.723224251006935,5.778885700195328,447224000
828,2018-04-18,5.847409725189209,5.918656274556387,5.7583518923655435,5.82588736447339,391364000
829,2018-04-19,5.666077613830566,5.766515456860832,5.6106638917984695,5.733118591808807,471996000
830,2018-04-20,5.657915115356445,5.74177792762923,5.626744891600924,5.657420147679795,386200000
831,2018-04-23,5.53842830657959,5.72693453583259,5.5124531223641,5.675726382928785,427508000
832,2018-04-24,5.47213077545166,5.6601420795551,5.406821456468065,5.56415750021516,414596000
833,2018-04-25,5.359818458557129,5.481531453334308,5.202482412930201,5.442444571917941,588492000
834,2018-04-26,5.571577548980713,5.579741448070981,5.455554585669828,5.5216061065432,375824000
835,2018-04-27,5.5990376472473145,5.69724933345639,5.556735132612173,5.677458647463264,400848000
836,2018-04-30,5.563661098480225,5.665088409491538,5.544365382775312,5.615364217374966,327844000
837,2018-05-01,5.619075298309326,5.621796440592739,5.496867368664506,5.555497675012702,253788000
838,2018-05-02,5.5985426902771,5.660140918146858,5.5723197857763305,5.615612232215377,268248000
839,2018-05-03,5.763794898986816,5.790017803568889,5.585183771521596,5.63045514498317,443144000
840,2018-05-04,5.9139580726623535,5.917174183353301,5.717782870070184,5.7350996632564755,400660000
841,2018-05-07,6.15194034576416,6.2090862262742945,6.008705008550383,6.018600587036718,687616000
842,2018-05-08,6.194491386413574,6.197212529298162,6.10320640880285,6.152188396267077,506616000
843,2018-05-09,6.327582359313965,6.329809005936761,6.18731589010323,6.214528257984125,596760000
844,2018-05-10,6.435193061828613,6.44434595026792,6.362709338590084,6.380521091641707,994080000
845,2018-05-11,6.296659469604492,6.426783586418015,6.197953766438804,6.253367494531822,1214456000
846,2018-05-14,6.317192554473877,6.394624087913714,6.2934440153883,6.334757064764962,523140000
847,2018-05-15,6.074756622314453,6.25633662108504,5.974318764054904,6.2536150066679275,963528000
848,2018-05-16,6.085888385772705,6.147981579227148,5.999303967613462,6.036164192692246,553828000
849,2018-05-17,6.127942085266113,6.221700443116227,6.071538438751498,6.087618512615638,519784000
850,2018-05-18,6.084157466888428,6.243225171930542,6.079209677381901,6.1798952592662815,483716000
851,2018-05-21,6.042101860046387,6.185337196830497,5.9493329353274635,6.1816265908328285,640624000
852,2018-05-22,6.00400447845459,6.080693318451757,5.943395244493414,6.055460350202838,518264000
853,2018-05-23,6.12752628326416,6.128764231744381,5.947071921391003,5.947814596051334,442956000
854,2018-05-24,6.131237983703613,6.17356712607981,6.07059173994179,6.123812182832566,437372000
855,2018-05-25,6.170596599578857,6.186934022943865,6.10821760426097,6.1438626769942015,292112000
856,2018-05-29,6.1535162925720215,6.2215892810621005,6.106732047673409,6.1525262172712605,352684000
857,2018-05-30,6.262433052062988,6.271096801740902,6.162428357415675,6.187182130269262,390996000
858,2018-05-31,6.2426300048828125,6.317138722779872,6.219856855361887,6.230500755573351,493868000
859,2018-06-01,6.3770432472229,6.3832320453425755,6.278771289775133,6.287435040575867,421968000
860,2018-06-04,6.556011199951172,6.578041673065869,6.379022379852716,6.411201950716572,642024000
861,2018-06-05,6.561458110809326,6.599083811090331,6.514425985458069,6.559230086922034,391712000
862,2018-06-06,6.563437461853027,6.566655560807269,6.4550164219976764,6.471353845429838,371356000
863,2018-06-07,6.507741928100586,6.571606271408705,6.417390591316016,6.559724423319073,369448000
864,2018-06-08,6.492394924163818,6.534970997911066,6.416153455000071,6.434966303448487,360456000
865,2018-06-11,6.451303958892822,6.521356633264079,6.438432034341971,6.479770633394694,265372000
866,2018-06-12,6.499820709228516,6.5119499587248075,6.427540013865091,6.477790233917247,319160000
867,2018-06-13,6.495364665985107,6.576309105156337,6.486205643251573,6.501305589901602,338208000
868,2018-06-14,6.607004165649414,6.663690110712842,6.525564448253936,6.540416994936527,430016000
869,2018-06-15,6.566160202026367,6.621113395780901,6.518880682219291,6.549822778805801,432260000
870,2018-06-18,6.561953067779541,6.579527968643321,6.494870619237534,6.522099345535489,356268000
871,2018-06-19,6.440164566040039,6.526059860406424,6.312683273213872,6.458729541578607,594932000
872,2018-06-20,6.493137836456299,6.546110411737297,6.442887614438491,6.481255987302386,369780000
873,2018-06-21,6.364416599273682,6.543385538751264,6.356742927102181,6.525067969118721,359516000
874,2018-06-22,6.211935520172119,6.3985786585561994,6.196588643478719,6.385211460496101,434160000
875,2018-06-25,5.919098377227783,6.109206496651311,5.8304802780823675,6.105493596831499,665816000
876,2018-06-26,5.990142345428467,6.080741085711662,5.938654650262679,6.03247148952847,478884000
877,2018-06-27,5.834937572479248,6.1000492736807725,5.8294914493806145,6.033709498174416,453892000
878,2018-06-28,5.9621710777282715,5.974052926434342,5.817361813848821,5.825035488132369,338012000
879,2018-06-29,5.8641462326049805,6.039897113250916,5.862908284353152,6.027273062771362,392300000
880,2018-07-02,5.996331214904785,6.000044115536288,5.774043007984825,5.794588606138498,357572000
881,2018-07-03,5.8626627922058105,6.036928852678069,5.854246441053468,6.030987926696361,222732000
882,2018-07-05,6.008460521697998,6.013410898540981,5.878998606440352,5.917861779456704,306216000
883,2018-07-06,6.1223273277282715,6.13074367672411,5.962665986175089,5.983954259476636,296352000
884,2018-07-09,6.169854640960693,6.2062428645906875,6.091138213143959,6.196589038786397,303880000
885,2018-07-10,6.2688703536987305,6.290900832983904,6.141883840153369,6.182232369529756,360016000
886,2018-07-11,6.127278804779053,6.210698684434346,6.116634430967871,6.176043681651436,367508000
887,2018-07-12,6.21886682510376,6.266889024728982,6.162676149038038,6.172577847662981,345508000
888,2018-07-13,6.171586990356445,6.237431960918624,6.129505717590321,6.237431960918624,246988000
889,2018-07-16,6.143862724304199,6.196835768283685,6.131486074320437,6.143862724304199,197036000
890,2018-07-17,6.279760837554932,6.294860786046719,6.069107066101221,6.0946035146802195,362136000
891,2018-07-18,6.230502128601074,6.286198010660428,6.179509695675577,6.272336008394818,277640000
892,2018-07-19,6.238669395446777,6.272334791145986,6.196588595100667,6.211688070864388,235752000
893,2018-07-20,6.210451126098633,6.275058153422183,6.199559351726363,6.23619497669564,222352000
894,2018-07-23,6.173814296722412,6.185696144239851,6.022074048300648,6.183963394482679,301584000
895,2018-07-24,6.156486511230469,6.3084741533269995,6.138911141559025,6.221836197381276,354620000
896,2018-07-25,6.2347092628479,6.247333786577135,6.107970168200348,6.165894064725927,319112000
897,2018-07-26,6.308228015899658,6.345111042926848,6.197826807796357,6.214659507646244,325124000
898,2018-07-27,6.238422870635986,6.351794779813782,6.1844597417547575,6.344863779052801,295420000
899,2018-07-30,6.043115615844727,6.258472828574286,6.008212743750892,6.2525319041298255,340340000
900,2018-07-31,6.061185359954834,6.135941475759892,5.993855517213203,6.032718688086741,283988000
901,2018-08-01,6.101037979125977,6.147822691981243,6.037173642616299,6.09262210375238,283556000
902,2018-08-02,6.203766822814941,6.207727124218167,5.97083471757074,6.029748214124685,269668000
903,2018-08-03,6.240401744842529,6.26416544095455,6.211440271362289,6.228272495992537,214288000
904,2018-08-06,6.288176536560059,6.291642036230769,6.1812408483559205,6.22777769311657,207508000
905,2018-08-07,6.360458850860596,6.379024302198415,6.310209092814614,6.336943021686526,258132000
906,2018-08-08,6.39684534072876,6.441897311165495,6.326792668784326,6.36169554042197,262100000
907,2018-08-09,6.348328113555908,6.417390707637706,6.340654439531383,6.414667882430087,204280000
908,2018-08-10,6.306989669799805,6.339417116553359,6.255254573188358,6.266393747226047,256396000
909,2018-08-13,6.339912414550781,6.460710588509444,6.3139211638074855,6.315653913857038,375208000
910,2018-08-14,6.471354007720947,6.485463880030126,6.362190290589358,6.445362758913174,466220000
911,2018-08-15,6.413182735443115,6.526059345309651,6.334465847841366,6.492146551694704,591136000
912,2018-08-16,6.372586727142334,6.485463815944609,6.3124352821307586,6.482988391491337,801260000
913,2018-08-17,6.060196399688721,6.261939036378466,6.033214599757653,6.261196361721583,1143188000
914,2018-08-20,6.134951591491699,6.267631130478663,5.909197888005959,6.019599551386734,854388000
915,2018-08-21,6.270602703094482,6.275058278837055,6.1314869467578275,6.151289872832928,673988000
916,2018-08-22,6.505761623382568,6.510712472351774,6.23446161538752,6.237927115238175,749856000
917,2018-08-23,6.605271816253662,6.670621514774874,6.453284145386549,6.467146145419659,720684000
918,2018-08-24,6.73844575881958,6.753050431540471,6.609231727820069,6.613687302658173,531512000
919,2018-08-27,6.829539775848389,6.9038006207522615,6.736713483649078,6.768150382655216,505776000
920,2018-08-28,6.791915416717529,6.846373821030806,6.671859904087658,6.8236001949033005,475384000
921,2018-08-29,6.897422790527344,6.922437639205942,6.763432050074536,6.7842364225521194,420108000
922,2018-08-30,6.880580425262451,6.9774204266106965,6.843677231238521,6.866215299914281,346608000
923,2018-08-31,6.951662063598633,6.964541026663691,6.850611592658287,6.860518705353162,306592000
924,2018-09-04,7.026458740234375,7.064104538508699,6.910052533415964,6.938534772506374,391720000
925,2018-09-05,6.895688056945801,7.044291447695359,6.8146993436204815,7.0088744156720555,393156000
926,2018-09-06,6.754515647888184,6.881819135433522,6.721575391002667,6.879342356904184,322796000
927,2018-09-07,6.733217239379883,6.85878704852495,6.617554073480022,6.662382685248515,295420000
928,2018-09-10,6.80429744720459,6.834018315575585,6.711915927729688,6.755753913328671,220140000
929,2018-09-11,6.756497859954834,6.845659531699824,6.737179174938641,6.757983549265897,243112000
930,2018-09-12,6.642566204071045,6.736186329976609,6.4870280479673585,6.716620115279526,419092000
931,2018-09-13,6.720337867736816,6.810985702899143,6.691112539707839,6.70844951864075,305536000
932,2018-09-14,6.846401691436768,6.912530209792336,6.773833927206966,6.810737122016542,386936000
